dat_file, cost, time
feasible1_1.dat, 249, 1202.9733366966248
feasible1_2.dat, 297, 1202.8315160274506
feasible1_3.dat, 344, 1203.1671497821808
feasible1_4.dat, 398, 1203.4827344417572
feasible1_5.dat, 443, 1203.3052835464478
feasible1_6.dat, 500, 1204.2477564811707
feasible1_7.dat, 551, 1204.65518450737
feasible1_8.dat, 595, 1204.3614082336426
feasible1_9.dat, 648, 1204.5792379379272
feasible1_10.dat, 696, 1205.9922952651978
feasible1_11.dat, 754, 1206.8154141902924
feasible1_12.dat, 797, 1204.8956849575043
feasible1_13.dat, 852, 1205.556384086609
feasible1_14.dat, 902, 1205.7938175201416
feasible1_15.dat, 947, 1206.977106332779
feasible1_16.dat, 1004, 1207.5916683673859
feasible1_17.dat, 1054, 1206.7273924350739
feasible1_18.dat, 1100, 1206.025312423706
feasible1_19.dat, 1155, 1207.454272031784
feasible1_20.dat, 1202, 1207.2639198303223
feasible1_21.dat, 1253, 1210.1397092342377
feasible1_22.dat, 1299, 1209.1499280929565
feasible1_23.dat, 1355, 1211.0107946395874
feasible1_24.dat, 1403, 1208.9095573425293
feasible1_25.dat, 1452, 1208.628916978836
feasible1_26.dat, 1505, 1210.275950908661
feasible1_27.dat, 1567, 1210.7275185585022
feasible1_28.dat, 1611, 1208.990062713623
feasible1_29.dat, 1655, 1210.0721514225006
feasible1_30.dat, 1708, 1212.6330008506775
feasible1_31.dat, 1761, 1213.6409842967987
feasible1_32.dat, 1808, 1210.8215458393097
feasible1_33.dat, 1859, 1211.0652513504028
feasible1_34.dat, 1906, 1208.9023995399475
feasible1_35.dat, 1968, 1213.9850461483002
feasible1_36.dat, 2010, 1210.2295722961426
feasible1_37.dat, 2059, 1205.3827466964722
feasible1_38.dat, 2109, 1214.2303113937378
feasible1_39.dat, 2159, 1213.9736890792847
feasible1_40.dat, 2211, 1215.3358502388
feasible1_41.dat, 2262, 1211.7686359882355
feasible1_42.dat, 2306, 1213.726634502411
feasible1_43.dat, 2363, 1213.2749245166779
feasible1_44.dat, 2424, 1216.7868506908417
feasible1_45.dat, 2465, 1213.6258347034454
feasible1_46.dat, 2516, 1208.0085170269012
feasible1_47.dat, 2556, 1215.8845987319946
feasible1_48.dat, 2620, 1215.7071118354797
feasible1_49.dat, 2659, 1214.3780426979065
feasible1_50.dat, 2714, 1225.55064535141
