dat_file, cost, time
feasible1_1.dat, 248, 301.5306646823883
feasible1_2.dat, 299, 301.48840832710266
feasible1_3.dat, 347, 301.8128342628479
feasible1_4.dat, 404, 302.3401253223419
feasible1_5.dat, 447, 302.3431692123413
feasible1_6.dat, 508, 302.63961362838745
feasible1_7.dat, 561, 302.19116377830505
feasible1_8.dat, 609, 302.7666039466858
feasible1_9.dat, 676, 304.65446305274963
feasible1_10.dat, 728, 304.18370151519775
feasible1_11.dat, 783, 304.037805557251
feasible1_12.dat, 847, 305.21783661842346
feasible1_13.dat, 915, 305.2587859630585
feasible1_14.dat, -1, 304.2742807865143
feasible1_15.dat, -1, 305.83081817626953
feasible1_16.dat, -1, 304.19017815589905
feasible1_17.dat, -1, 305.3050467967987
feasible1_18.dat, -1, 307.77390480041504
feasible1_19.dat, -1, 308.5418150424957
feasible1_20.dat, -1, 305.5608649253845
feasible1_21.dat, -1, 307.79082798957825
feasible1_22.dat, -1, 307.3317379951477
feasible1_23.dat, -1, 309.9124686717987
feasible1_24.dat, -1, 307.43791222572327
feasible1_25.dat, -1, 308.04971146583557
feasible1_26.dat, -1, 310.93233132362366
feasible1_27.dat, -1, 307.1794295310974
feasible1_28.dat, -1, 311.8608100414276
feasible1_29.dat, -1, 309.6060128211975
feasible1_30.dat, -1, 306.57213854789734
feasible1_31.dat, -1, 306.4998354911804
feasible1_32.dat, -1, 309.83533906936646
feasible1_33.dat, -1, 307.69963788986206
feasible1_34.dat, -1, 310.62118554115295
feasible1_35.dat, -1, 310.67403864860535
feasible1_36.dat, -1, 307.43298625946045
feasible1_37.dat, -1, 310.9012551307678
feasible1_38.dat, -1, 309.4426681995392
feasible1_39.dat, -1, 310.3695561885834
feasible1_40.dat, -1, 315.278924703598
feasible1_41.dat, -1, 315.1041557788849
feasible1_42.dat, -1, 314.00422525405884
feasible1_43.dat, -1, 312.60897421836853
feasible1_44.dat, -1, 311.64492654800415
feasible1_45.dat, -1, 315.004004240036
feasible1_46.dat, -1, 312.62992906570435
feasible1_47.dat, -1, 309.766152381897
feasible1_48.dat, -1, 316.4583749771118
feasible1_49.dat, -1, 313.729120016098
feasible1_50.dat, -1, 317.5405240058899
