dat_file, cost, time
feasible1_1.dat, 243, 600.9862139225006
feasible1_2.dat, 290, 601.2049567699432
feasible1_3.dat, 338, 601.9551033973694
feasible1_4.dat, 392, 601.8456838130951
feasible1_5.dat, 438, 601.9706995487213
feasible1_6.dat, 497, 601.6581630706787
feasible1_7.dat, 550, 602.9864485263824
feasible1_8.dat, 594, 603.002046585083
feasible1_9.dat, 647, 602.5801372528076
feasible1_10.dat, 701, 602.752034664154
feasible1_11.dat, 755, 603.1270997524261
feasible1_12.dat, 799, 602.4238774776459
feasible1_13.dat, 852, 602.8614220619202
feasible1_14.dat, 906, 604.3146593570709
feasible1_15.dat, 955, 605.7055020332336
feasible1_16.dat, 1008, 605.7523493766785
feasible1_17.dat, 1064, 604.6741065979004
feasible1_18.dat, 1107, 604.2522196769714
feasible1_19.dat, 1158, 605.7992327213287
feasible1_20.dat, 1213, 606.6274106502533
feasible1_21.dat, 1262, 605.2054505348206
feasible1_22.dat, 1320, 607.47128033638
feasible1_23.dat, 1367, 603.939653635025
feasible1_24.dat, 1421, 607.4400351047516
feasible1_25.dat, 1474, 606.4242944717407
feasible1_26.dat, 1533, 605.5492331981659
feasible1_27.dat, 1584, 608.1588616371155
feasible1_28.dat, 1637, 606.3305423259735
feasible1_29.dat, 1688, 608.8151767253876
feasible1_30.dat, 1730, 608.0494935512543
feasible1_31.dat, 1784, 607.9557151794434
feasible1_32.dat, 1839, 605.7991919517517
feasible1_33.dat, 1895, 609.5339691638947
feasible1_34.dat, 1947, 607.5182092189789
feasible1_35.dat, 1997, 609.9246711730957
feasible1_36.dat, 2045, 607.518129825592
feasible1_37.dat, 2097, 612.1905584335327
feasible1_38.dat, 2157, 610.7216300964355
feasible1_39.dat, 2199, 612.3623940944672
feasible1_40.dat, 2253, 612.159291267395
feasible1_41.dat, 2309, 613.6125757694244
feasible1_42.dat, 2358, 610.8778691291809
feasible1_43.dat, 2423, 608.6433219909668
feasible1_44.dat, 2469, 609.1746141910553
feasible1_45.dat, 2520, 613.1125104427338
feasible1_46.dat, 2566, 612.081182718277
feasible1_47.dat, 2616, 609.8621647357941
feasible1_48.dat, 2687, 614.6751847267151
feasible1_49.dat, 2719, 616.0190808773041
feasible1_50.dat, 2774, 612.4093153476715
